timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
2025-09-15T08:00:00+00:00,17,78.6,0.01,0.03,37.78,0.29,4.08,11.08,0.0
2025-09-15T09:00:00+00:00,18,77.69,0.01,0.03,36.7,0.3,4.2,11.93,0.0
2025-09-15T10:00:00+00:00,18,76.85,0.01,0.04,35.82,0.32,4.38,12.93,0.0
2025-09-15T11:00:00+00:00,19,75.89,0.01,0.04,35.03,0.33,4.53,13.78,0.0
2025-09-15T12:00:00+00:00,19,75.1,0.0,0.05,34.54,0.34,4.63,14.36,0.0
2025-09-15T13:00:00+00:00,19,74.98,0.0,0.06,34.52,0.34,4.61,14.69,0.0
2025-09-15T14:00:00+00:00,19,75.27,0.0,0.06,34.7,0.34,4.54,14.69,0.0
2025-09-15T15:00:00+00:00,19,75.52,0.0,0.06,34.85,0.35,4.55,14.79,0.0
2025-09-15T16:00:00+00:00,19,75.55,0.0,0.06,34.99,0.35,4.66,15.22,0.0
2025-09-15T17:00:00+00:00,20,75.76,0.0,0.06,35.34,0.36,4.85,15.8,0.0
2025-09-15T18:00:00+00:00,21,76.05,0.0,0.07,35.76,0.37,5.12,16.52,0.0
2025-09-15T19:00:00+00:00,23,76.22,0.0,0.07,36.27,0.38,5.43,17.31,0.0
2025-09-15T20:00:00+00:00,24,76.59,0.0,0.07,36.93,0.39,5.73,18.14,0.0
2025-09-15T21:00:00+00:00,25,76.74,0.0,0.07,37.51,0.4,6.06,19.3,0.0
2025-09-15T22:00:00+00:00,27,76.88,0.0,0.07,38.05,0.42,6.44,20.81,0.0
2025-09-15T23:00:00+00:00,28,76.54,0.0,0.07,38.24,0.43,6.77,22.28,0.0
2025-09-16T00:00:00+00:00,29,76.49,0.0,0.07,38.44,0.45,7.0,23.38,0.0
2025-09-16T01:00:00+00:00,30,76.91,0.0,0.07,38.83,0.45,7.1,24.0,0.0
2025-09-16T02:00:00+00:00,29,77.61,0.0,0.07,39.39,0.45,7.06,24.1,0.0
2025-09-16T03:00:00+00:00,29,78.69,0.0,0.07,40.16,0.45,6.94,23.95,0.0
2025-09-16T04:00:00+00:00,28,79.81,0.01,0.07,40.94,0.43,6.77,23.88,0.0
2025-09-16T05:00:00+00:00,28,80.8,0.01,0.06,41.74,0.42,6.62,24.02,0.0
2025-09-16T06:00:00+00:00,27,81.35,0.01,0.05,41.98,0.41,6.57,24.14,0.0
2025-09-16T07:00:00+00:00,28,81.19,0.01,0.05,41.61,0.4,6.62,24.27,0.0
2025-09-16T08:00:00+00:00,28,80.51,0.01,0.05,40.82,0.4,6.69,24.26,0.0
2025-09-16T09:00:00+00:00,28,79.86,0.01,0.05,39.8,0.39,6.71,24.25,0.0
2025-09-16T10:00:00+00:00,28,79.35,0.01,0.05,38.96,0.4,6.84,25.0,0.0
2025-09-16T11:00:00+00:00,30,78.77,0.01,0.05,38.06,0.42,7.2,27.07,0.0
2025-09-16T12:00:00+00:00,32,78.75,0.01,0.06,37.69,0.45,7.69,29.98,0.0
2025-09-16T13:00:00+00:00,35,79.04,0.0,0.07,37.89,0.47,8.29,33.37,0.0
2025-09-16T14:00:00+00:00,38,79.25,0.0,0.08,38.38,0.49,9.01,37.2,0.0
2025-09-16T15:00:00+00:00,40,79.3,0.0,0.09,39.07,0.5,9.65,40.28,0.0
2025-09-16T16:00:00+00:00,41,79.42,0.0,0.09,39.89,0.5,9.89,41.64,0.0
2025-09-16T17:00:00+00:00,41,80.12,0.0,0.09,40.93,0.5,9.76,41.2,0.0
2025-09-16T18:00:00+00:00,39,81.14,0.0,0.09,42.16,0.49,9.4,40.59,0.0
2025-09-16T19:00:00+00:00,38,81.94,0.0,0.08,43.29,0.47,9.02,39.61,0.0
2025-09-16T20:00:00+00:00,37,82.3,0.0,0.08,44.04,0.46,8.8,37.9,0.0
2025-09-16T21:00:00+00:00,36,82.07,0.0,0.08,44.36,0.46,8.73,35.61,0.0
2025-09-16T22:00:00+00:00,37,81.58,0.0,0.08,44.55,0.47,8.95,35.6,0.0
2025-09-16T23:00:00+00:00,39,81.1,0.0,0.09,44.84,0.49,9.43,37.69,0.0
2025-09-17T00:00:00+00:00,42,80.51,0.0,0.09,45.3,0.51,10.07,40.87,0.0
2025-09-17T01:00:00+00:00,45,80.33,0.0,0.09,45.89,0.52,10.75,43.88,0.0
2025-09-17T02:00:00+00:00,47,80.62,0.0,0.09,46.81,0.51,11.25,45.93,0.0
2025-09-17T03:00:00+00:00,48,81.12,0.0,0.1,47.72,0.5,11.58,47.47,0.0
2025-09-17T04:00:00+00:00,49,81.48,0.01,0.09,48.19,0.49,11.78,48.5,0.0
2025-09-17T05:00:00+00:00,50,81.92,0.01,0.08,48.3,0.48,11.94,49.56,0.0
2025-09-17T06:00:00+00:00,47,82.21,0.01,0.07,48.1,0.46,12.06,50.61,0.0
2025-09-17T07:00:00+00:00,48,82.53,0.01,0.07,47.56,0.44,12.06,51.46,0.0
2025-09-17T08:00:00+00:00,50,82.91,0.01,0.06,46.79,0.42,11.92,51.74,0.0
2025-09-17T09:00:00+00:00,49,83.34,0.01,0.06,46.01,0.4,11.7,51.77,0.0
2025-09-17T10:00:00+00:00,48,84.04,0.01,0.06,45.37,0.39,11.44,52.1,0.0
2025-09-17T11:00:00+00:00,47,84.55,0.01,0.06,44.82,0.38,10.85,50.82,0.0
2025-09-17T12:00:00+00:00,46,84.91,0.01,0.07,44.23,0.38,10.43,49.46,0.0
2025-09-17T13:00:00+00:00,43,85.34,0.0,0.08,43.82,0.39,10.0,46.77,0.0
2025-09-17T14:00:00+00:00,40,85.53,0.0,0.09,43.26,0.38,9.45,43.09,0.0
2025-09-17T15:00:00+00:00,37,85.61,0.0,0.1,42.71,0.38,8.82,39.31,0.0
2025-09-17T16:00:00+00:00,34,85.52,0.0,0.09,42.17,0.37,8.21,36.12,0.0
2025-09-17T17:00:00+00:00,32,85.5,0.0,0.09,41.76,0.38,7.79,34.23,0.0
2025-09-17T18:00:00+00:00,31,85.54,0.0,0.09,41.53,0.38,7.52,32.92,0.0
2025-09-17T19:00:00+00:00,30,85.44,0.0,0.09,41.28,0.38,7.3,31.41,0.0
2025-09-17T20:00:00+00:00,30,85.55,0.0,0.09,41.39,0.38,7.16,30.11,0.0
2025-09-17T21:00:00+00:00,30,85.63,0.0,0.09,41.52,0.38,7.1,29.85,0.0
2025-09-17T22:00:00+00:00,30,85.55,0.0,0.08,41.52,0.39,7.14,30.23,0.0
2025-09-17T23:00:00+00:00,31,85.33,0.0,0.08,41.34,0.39,7.33,31.19,0.0
2025-09-18T00:00:00+00:00,31,84.95,0.0,0.08,41.2,0.38,7.55,32.14,0.0
2025-09-18T01:00:00+00:00,32,84.94,0.0,0.08,41.17,0.37,7.59,31.74,0.0
2025-09-18T02:00:00+00:00,31,85.13,0.0,0.08,41.37,0.35,7.44,30.12,0.0
2025-09-18T03:00:00+00:00,30,85.4,0.0,0.09,41.64,0.34,7.3,28.47,0.0
2025-09-18T04:00:00+00:00,30,85.42,0.01,0.08,41.83,0.32,7.19,27.45,0.0
2025-09-18T05:00:00+00:00,30,85.42,0.01,0.07,41.89,0.31,7.18,27.55,0.0
2025-09-18T06:00:00+00:00,30,85.29,0.01,0.05,41.93,0.31,7.24,28.3,0.0
2025-09-18T07:00:00+00:00,30,85.04,0.01,0.04,41.79,0.29,7.25,29.22,0.0
2025-09-18T08:00:00+00:00,30,84.78,0.01,0.04,41.3,0.29,7.26,30.12,0.0
2025-09-18T09:00:00+00:00,30,84.49,0.01,0.04,40.77,0.29,7.28,30.94,0.0
2025-09-18T10:00:00+00:00,31,84.6,0.01,0.04,40.54,0.29,7.32,31.76,0.0
2025-09-18T11:00:00+00:00,30,84.44,0.01,0.05,40.35,0.29,7.31,32.13,0.0
2025-09-18T12:00:00+00:00,30,84.22,0.01,0.05,40.21,0.29,7.27,32.09,0.0
2025-09-18T13:00:00+00:00,30,84.1,0.01,0.06,40.1,0.29,7.28,31.95,0.0
2025-09-18T14:00:00+00:00,30,83.86,0.0,0.07,39.81,0.3,7.3,31.69,0.0
2025-09-18T15:00:00+00:00,30,83.56,0.0,0.08,39.51,0.31,7.31,31.23,0.0
2025-09-18T16:00:00+00:00,30,83.21,0.0,0.08,39.29,0.31,7.22,30.31,0.0
2025-09-18T17:00:00+00:00,30,83.17,0.0,0.08,39.5,0.31,7.11,29.54,0.0
2025-09-18T18:00:00+00:00,30,83.14,0.0,0.07,39.77,0.31,7.08,29.48,0.0
2025-09-18T19:00:00+00:00,30,82.91,0.0,0.07,40.0,0.31,7.09,29.61,0.0
2025-09-18T20:00:00+00:00,29,82.97,0.0,0.07,40.63,0.3,7.03,29.48,0.0
2025-09-18T21:00:00+00:00,29,83.22,0.0,0.07,41.3,0.28,6.96,29.46,0.0
2025-09-18T22:00:00+00:00,29,83.41,0.0,0.07,42.08,0.28,6.91,29.76,0.0
2025-09-18T23:00:00+00:00,29,83.78,0.0,0.06,42.78,0.27,6.85,29.9,0.0
2025-09-19T00:00:00+00:00,28,83.85,0.0,0.06,43.16,0.26,6.76,29.72,0.0
2025-09-19T00:00:00+00:00,28,83.85,0.0,0.06,43.16,0.26,6.76,29.72,0.0
2025-09-19T01:00:00+00:00,28,83.95,0.0,0.06,43.43,0.25,6.65,29.13,0.0
2025-09-19T02:00:00+00:00,27,83.97,0.0,0.06,43.59,0.25,6.58,28.73,0.0
2025-09-19T03:00:00+00:00,27,84.02,0.0,0.07,43.72,0.25,6.48,28.13,0.0
2025-09-19T04:00:00+00:00,26,83.9,0.01,0.06,43.79,0.24,6.31,27.17,0.0
2025-09-19T05:00:00+00:00,26,83.87,0.01,0.05,43.95,0.24,6.14,26.2,0.0
2025-09-19T06:00:00+00:00,25,83.7,0.01,0.04,43.81,0.24,6.04,25.42,0.0
2025-09-19T07:00:00+00:00,25,83.37,0.01,0.04,43.29,0.23,6.0,24.83,0.0
2025-09-19T08:00:00+00:00,25,82.86,0.01,0.03,42.45,0.24,6.02,24.48,0.0
2025-09-19T09:00:00+00:00,25,82.43,0.01,0.04,41.66,0.24,6.09,24.41,0.0
2025-09-19T10:00:00+00:00,26,82.08,0.01,0.04,41.21,0.25,6.2,24.68,0.0
2025-09-19T11:00:00+00:00,26,81.89,0.01,0.04,41.0,0.26,6.29,25.01,0.0
2025-09-19T12:00:00+00:00,26,81.55,0.01,0.05,41.08,0.26,6.34,25.33,0.0
2025-09-19T13:00:00+00:00,27,81.54,0.0,0.06,41.42,0.27,6.38,25.7,0.0
2025-09-19T14:00:00+00:00,27,81.52,0.0,0.07,41.8,0.27,6.43,26.04,0.0
2025-09-19T15:00:00+00:00,27,81.56,0.0,0.07,42.22,0.27,6.48,26.26,0.0
2025-09-19T16:00:00+00:00,27,81.38,0.0,0.07,42.68,0.27,6.46,26.11,0.0
2025-09-19T17:00:00+00:00,27,81.61,0.0,0.06,43.3,0.26,6.4,25.67,0.0
2025-09-19T18:00:00+00:00,27,81.76,0.0,0.06,43.82,0.25,6.36,25.36,0.0
2025-09-19T19:00:00+00:00,27,81.62,0.0,0.06,43.86,0.24,6.38,25.24,0.0
2025-09-19T20:00:00+00:00,27,81.17,0.0,0.06,43.48,0.24,6.36,24.85,0.0
2025-09-19T21:00:00+00:00,26,80.77,0.0,0.06,42.92,0.24,6.22,23.89,0.0
2025-09-19T22:00:00+00:00,25,80.53,0.0,0.06,42.47,0.24,5.96,22.44,0.0
2025-09-19T23:00:00+00:00,23,80.48,0.0,0.06,42.37,0.23,5.63,20.87,0.0
2025-09-20T00:00:00+00:00,22,80.56,0.0,0.06,42.68,0.23,5.27,19.25,0.0
2025-09-20T01:00:00+00:00,20,80.75,0.0,0.06,43.31,0.22,4.89,17.66,0.0
2025-09-20T02:00:00+00:00,19,81.24,0.0,0.06,44.24,0.21,4.56,16.26,0.0
2025-09-20T03:00:00+00:00,18,81.61,0.0,0.06,45.23,0.2,4.3,15.12,0.0
2025-09-20T04:00:00+00:00,17,81.84,0.01,0.05,45.98,0.2,4.07,14.08,0.0
2025-09-20T05:00:00+00:00,16,81.94,0.01,0.04,46.33,0.19,3.93,13.39,0.0
2025-09-20T06:00:00+00:00,16,81.75,0.01,0.04,46.12,0.19,3.88,13.06,0.0
2025-09-20T07:00:00+00:00,16,81.5,0.01,0.03,45.29,0.19,3.88,13.0,0.0
2025-09-20T08:00:00+00:00,16,81.01,0.01,0.03,44.19,0.2,3.89,13.12,0.0
2025-09-20T09:00:00+00:00,16,80.73,0.01,0.03,43.03,0.2,3.9,13.3,0.0
2025-09-20T10:00:00+00:00,16,80.78,0.01,0.03,42.2,0.21,3.92,13.55,0.0
2025-09-20T11:00:00+00:00,16,80.74,0.01,0.04,41.52,0.21,3.87,13.61,0.0
2025-09-20T12:00:00+00:00,16,80.93,0.01,0.04,41.19,0.21,3.79,13.53,0.0
2025-09-20T13:00:00+00:00,16,81.27,0.0,0.06,41.19,0.21,3.72,13.41,0.0
2025-09-20T14:00:00+00:00,15,81.69,0.0,0.06,41.3,0.21,3.66,13.28,0.0
2025-09-20T15:00:00+00:00,15,82.09,0.0,0.07,41.52,0.21,3.63,13.2,0.0
2025-09-20T16:00:00+00:00,15,82.27,0.0,0.07,42.01,0.21,3.58,13.03,0.0
2025-09-20T17:00:00+00:00,15,82.56,0.0,0.06,42.54,0.21,3.57,12.98,0.0
2025-09-20T18:00:00+00:00,15,82.53,0.0,0.06,42.67,0.21,3.63,13.24,0.0
2025-09-20T19:00:00+00:00,16,82.09,0.0,0.06,42.18,0.22,3.77,13.75,0.0
2025-09-20T20:00:00+00:00,16,81.41,0.0,0.06,41.56,0.23,3.94,14.38,0.0
2025-09-20T21:00:00+00:00,17,81.11,0.0,0.06,41.16,0.23,4.09,14.89,0.0
2025-09-20T22:00:00+00:00,17,80.75,0.0,0.06,41.08,0.23,4.17,15.19,0.0
2025-09-20T23:00:00+00:00,17,80.83,0.0,0.06,41.47,0.22,4.17,15.11,0.0
2025-09-21T00:00:00+00:00,17,80.99,0.0,0.06,42.08,0.22,4.1,14.81,0.0
2025-09-21T01:00:00+00:00,17,81.25,0.0,0.06,42.57,0.21,4.01,14.21,0.0
2025-09-21T02:00:00+00:00,16,81.45,0.0,0.06,43.01,0.21,3.93,13.44,0.0
2025-09-21T03:00:00+00:00,16,81.66,0.0,0.07,43.34,0.2,3.83,12.58,0.0
2025-09-21T04:00:00+00:00,15,81.88,0.0,0.06,43.7,0.18,3.7,11.91,0.0
2025-09-21T05:00:00+00:00,15,81.69,0.01,0.06,43.63,0.18,3.62,11.75,0.0
2025-09-21T06:00:00+00:00,15,81.27,0.01,0.05,42.94,0.18,3.6,11.8,0.0
2025-09-21T07:00:00+00:00,15,80.71,0.01,0.05,42.05,0.19,3.55,11.73,0.0
2025-09-21T08:00:00+00:00,14,80.17,0.01,0.04,41.34,0.19,3.43,11.39,0.0
2025-09-21T09:00:00+00:00,14,79.93,0.01,0.04,40.8,0.19,3.24,10.83,0.0
2025-09-21T10:00:00+00:00,12,80.13,0.01,0.04,40.74,0.19,3.0,9.91,0.0
2025-09-21T11:00:00+00:00,11,80.46,0.01,0.04,40.81,0.2,2.75,8.89,0.0
2025-09-21T12:00:00+00:00,11,80.77,0.01,0.04,40.8,0.2,2.58,8.29,0.0
2025-09-21T13:00:00+00:00,10,81.17,0.0,0.05,40.95,0.21,2.5,8.17,0.0
2025-09-21T14:00:00+00:00,10,81.67,0.0,0.06,40.91,0.22,2.45,8.32,0.0
2025-09-21T15:00:00+00:00,10,82.2,0.0,0.06,40.86,0.23,2.43,8.52,0.0
2025-09-21T16:00:00+00:00,10,82.61,0.0,0.06,40.98,0.23,2.41,8.59,0.0
2025-09-21T17:00:00+00:00,10,83.09,0.0,0.06,41.2,0.23,2.41,8.59,0.0
2025-09-21T18:00:00+00:00,10,83.22,0.0,0.06,41.29,0.23,2.45,8.62,0.0
2025-09-21T19:00:00+00:00,10,83.06,0.0,0.06,41.1,0.23,2.51,8.55,0.0
2025-09-21T20:00:00+00:00,11,82.78,0.0,0.06,40.93,0.22,2.56,8.39,0.0
2025-09-21T21:00:00+00:00,11,82.64,0.0,0.06,40.77,0.22,2.61,8.2,0.0
2025-09-21T22:00:00+00:00,11,82.54,0.0,0.06,40.78,0.21,2.62,7.9,0.0
2025-09-21T23:00:00+00:00,11,82.84,0.0,0.06,41.14,0.21,2.6,7.56,0.0
2025-09-22T00:00:00+00:00,11,83.35,0.0,0.06,41.83,0.2,2.57,7.28,0.0
2025-09-22T01:00:00+00:00,11,84.12,0.0,0.06,42.76,0.21,2.56,7.28,0.0
2025-09-22T02:00:00+00:00,11,85.08,0.0,0.06,43.85,0.22,2.6,7.6,0.0
2025-09-22T03:00:00+00:00,11,85.93,0.0,0.07,45.09,0.24,2.62,7.91,0.0
2025-09-22T04:00:00+00:00,11,86.72,0.01,0.06,46.36,0.24,2.61,7.91,0.0
2025-09-22T05:00:00+00:00,11,87.32,0.01,0.05,47.44,0.23,2.53,7.57,0.0
2025-09-22T06:00:00+00:00,10,87.57,0.01,0.04,48.05,0.21,2.42,7.18,0.0
2025-09-22T07:00:00+00:00,10,87.41,0.01,0.04,47.86,0.19,2.33,6.8,0.0
2025-09-22T08:00:00+00:00,10,86.88,0.01,0.04,46.72,0.19,2.32,6.74,0.0
2025-09-22T09:00:00+00:00,10,86.04,0.01,0.04,45.0,0.19,2.36,6.84,0.0
2025-09-22T10:00:00+00:00,10,85.32,0.01,0.04,42.99,0.2,2.44,7.19,0.0
2025-09-22T11:00:00+00:00,11,84.31,0.01,0.04,40.89,0.21,2.56,7.77,0.0
2025-09-22T12:00:00+00:00,11,83.58,0.01,0.05,39.14,0.23,2.67,8.33,0.0
2025-09-22T13:00:00+00:00,11,83.49,0.0,0.06,38.04,0.24,2.73,8.74,0.0
2025-09-22T14:00:00+00:00,12,83.82,0.0,0.07,37.46,0.25,2.76,9.04,0.0
2025-09-22T15:00:00+00:00,11,84.51,0.0,0.07,37.53,0.26,2.72,9.27,0.0
2025-09-22T16:00:00+00:00,11,85.28,0.0,0.07,38.07,0.26,2.62,9.34,0.0
2025-09-22T17:00:00+00:00,11,86.03,0.0,0.07,38.84,0.26,2.53,9.27,0.0
2025-09-22T18:00:00+00:00,10,86.31,0.0,0.07,39.59,0.26,2.49,9.28,0.0
2025-09-22T19:00:00+00:00,10,85.97,0.0,0.07,39.92,0.27,2.51,9.38,0.0
2025-09-22T20:00:00+00:00,11,85.56,0.0,0.06,40.06,0.27,2.57,9.57,0.0
2025-09-22T21:00:00+00:00,11,85.01,0.0,0.06,39.93,0.27,2.68,9.83,0.0
2025-09-22T22:00:00+00:00,12,84.58,0.0,0.06,39.76,0.27,2.81,10.17,0.0
2025-09-22T23:00:00+00:00,12,84.45,0.0,0.06,39.9,0.27,2.95,10.53,0.0
2025-09-23T00:00:00+00:00,13,84.68,0.0,0.06,40.48,0.27,3.08,10.83,0.0
2025-09-23T01:00:00+00:00,13,85.27,0.0,0.06,41.4,0.27,3.2,11.09,0.0
2025-09-23T02:00:00+00:00,14,85.9,0.0,0.06,42.31,0.27,3.27,11.12,0.0
2025-09-23T03:00:00+00:00,14,86.56,0.0,0.06,42.92,0.27,3.31,11.17,0.0
2025-09-23T04:00:00+00:00,14,86.83,0.01,0.06,43.12,0.26,3.31,11.14,0.0
2025-09-23T05:00:00+00:00,14,87.22,0.01,0.05,43.0,0.26,3.29,11.08,0.0
2025-09-23T06:00:00+00:00,14,87.25,0.01,0.04,42.32,0.27,3.29,11.06,0.0
2025-09-23T07:00:00+00:00,14,87.27,0.01,0.04,41.31,0.27,3.26,10.91,0.0
2025-09-23T08:00:00+00:00,13,87.08,0.01,0.04,40.26,0.27,3.16,10.52,0.0
2025-09-23T09:00:00+00:00,13,87.07,0.01,0.04,39.64,0.26,3.01,10.03,0.0
2025-09-23T10:00:00+00:00,12,87.36,0.01,0.04,39.63,0.26,2.88,9.7,0.0
2025-09-23T11:00:00+00:00,12,87.52,0.01,0.04,39.93,0.27,2.84,9.69,0.0
2025-09-23T12:00:00+00:00,12,87.61,0.01,0.04,40.64,0.27,2.87,9.95,0.0
2025-09-23T13:00:00+00:00,12,87.9,0.0,0.05,41.47,0.28,2.98,10.4,0.0
2025-09-23T14:00:00+00:00,13,87.69,0.0,0.06,41.91,0.29,3.15,10.99,0.0
2025-09-23T15:00:00+00:00,14,87.23,0.0,0.06,41.75,0.3,3.37,11.8,0.0
2025-09-23T16:00:00+00:00,15,86.54,0.0,0.07,41.18,0.31,3.58,12.38,0.0
2025-09-23T17:00:00+00:00,16,85.85,0.0,0.07,40.56,0.32,3.79,12.97,0.0
2025-09-23T18:00:00+00:00,17,85.12,0.0,0.07,39.88,0.32,4.01,13.7,0.0
2025-09-23T19:00:00+00:00,18,84.28,0.0,0.06,39.53,0.33,4.22,14.51,0.0
2025-09-23T20:00:00+00:00,18,83.84,0.0,0.06,39.48,0.33,4.37,15.21,0.0
2025-09-23T21:00:00+00:00,19,83.35,0.0,0.06,39.53,0.34,4.46,15.66,0.0
2025-09-23T22:00:00+00:00,19,83.21,0.0,0.06,39.7,0.34,4.56,16.21,0.0
2025-09-23T23:00:00+00:00,19,83.13,0.0,0.06,40.01,0.35,4.66,16.77,0.0
2025-09-24T00:00:00+00:00,20,83.21,0.0,0.06,40.43,0.35,4.74,17.33,0.0
2025-09-24T00:00:00+00:00,20,83.21,0.0,0.06,40.43,0.35,4.74,17.33,0.0
2025-09-24T01:00:00+00:00,20,83.36,0.0,0.06,40.9,0.34,4.83,17.79,0.0
2025-09-24T02:00:00+00:00,20,83.58,0.0,0.06,41.23,0.34,4.88,17.88,0.0
2025-09-24T03:00:00+00:00,20,83.71,0.0,0.06,41.48,0.33,4.87,17.77,0.0
2025-09-24T04:00:00+00:00,20,83.85,0.01,0.06,41.66,0.32,4.84,17.77,0.0
2025-09-24T05:00:00+00:00,20,84.03,0.01,0.05,41.7,0.3,4.82,17.94,0.0
2025-09-24T06:00:00+00:00,20,84.16,0.01,0.05,41.6,0.3,4.8,18.08,0.0
2025-09-24T07:00:00+00:00,20,84.31,0.01,0.05,41.26,0.29,4.78,18.05,0.0
2025-09-24T08:00:00+00:00,20,84.2,0.01,0.05,40.69,0.29,4.75,17.85,0.0
2025-09-24T09:00:00+00:00,20,84.09,0.01,0.04,40.06,0.29,4.69,17.46,0.0
2025-09-24T10:00:00+00:00,20,84.45,0.01,0.04,39.78,0.29,4.7,17.34,0.0
2025-09-24T11:00:00+00:00,20,84.69,0.01,0.05,39.63,0.3,4.73,17.34,0.0
2025-09-24T12:00:00+00:00,20,85.14,0.01,0.05,39.66,0.3,4.75,17.35,0.0
2025-09-24T13:00:00+00:00,20,85.64,0.0,0.06,39.92,0.3,4.78,17.34,0.0
2025-09-24T14:00:00+00:00,20,86.24,0.0,0.07,40.36,0.3,4.79,17.23,0.0
2025-09-24T15:00:00+00:00,20,86.85,0.0,0.07,40.85,0.29,4.82,17.08,0.0
2025-09-24T16:00:00+00:00,20,87.64,0.0,0.07,41.7,0.28,4.79,16.81,0.0
2025-09-24T17:00:00+00:00,20,88.6,0.0,0.07,43.1,0.27,4.82,17.24,0.0
2025-09-24T18:00:00+00:00,21,89.54,0.0,0.06,44.5,0.26,5.04,18.64,0.0
2025-09-24T19:00:00+00:00,22,90.12,0.0,0.06,45.64,0.26,5.36,20.14,0.0
2025-09-24T20:00:00+00:00,24,90.94,0.0,0.06,46.54,0.26,5.7,21.34,0.0
2025-09-24T21:00:00+00:00,25,91.44,0.0,0.06,47.33,0.26,6.04,22.31,0.0
2025-09-24T22:00:00+00:00,26,91.79,0.0,0.06,48.24,0.25,6.34,23.05,0.0
2025-09-24T23:00:00+00:00,28,92.05,0.0,0.06,49.04,0.24,6.62,23.74,0.0
2025-09-25T00:00:00+00:00,28,92.19,0.0,0.05,49.74,0.23,6.84,24.5,0.0
2025-09-25T01:00:00+00:00,29,92.25,0.0,0.05,50.24,0.22,7.07,25.53,0.0
2025-09-25T02:00:00+00:00,31,92.19,0.0,0.05,50.52,0.22,7.33,26.61,0.0
2025-09-25T03:00:00+00:00,32,92.19,0.0,0.06,50.43,0.22,7.6,27.45,0.0
2025-09-25T04:00:00+00:00,32,92.03,0.01,0.05,50.13,0.22,7.8,27.83,0.0
2025-09-25T05:00:00+00:00,33,91.95,0.01,0.04,49.78,0.21,7.93,27.97,0.0
2025-09-25T06:00:00+00:00,33,91.84,0.01,0.04,49.31,0.2,8.03,28.04,0.0
2025-09-25T07:00:00+00:00,34,91.72,0.01,0.04,48.63,0.19,8.09,28.12,0.0
2025-09-25T08:00:00+00:00,34,91.41,0.01,0.03,47.88,0.18,8.12,28.38,0.0
2025-09-25T09:00:00+00:00,34,91.31,0.01,0.03,47.22,0.17,8.15,28.73,0.0
2025-09-25T10:00:00+00:00,34,91.61,0.01,0.04,46.89,0.17,8.23,29.73,0.0
2025-09-25T11:00:00+00:00,34,91.63,0.01,0.04,46.72,0.16,8.28,31.04,0.0
2025-09-25T12:00:00+00:00,34,91.81,0.01,0.04,46.71,0.16,8.27,32.09,0.0
2025-09-25T13:00:00+00:00,34,92.12,0.0,0.05,46.88,0.15,8.19,32.58,0.0
2025-09-25T14:00:00+00:00,34,92.34,0.0,0.06,47.0,0.15,8.13,32.98,0.0
2025-09-25T15:00:00+00:00,34,92.74,0.0,0.06,47.21,0.15,8.07,33.3,0.0
2025-09-25T16:00:00+00:00,33,92.84,0.0,0.06,47.28,0.14,7.95,33.18,0.0
2025-09-25T17:00:00+00:00,33,92.9,0.0,0.06,47.4,0.13,7.84,32.91,0.0
2025-09-25T18:00:00+00:00,32,93.0,0.0,0.06,47.37,0.13,7.76,32.58,0.0
2025-09-25T19:00:00+00:00,32,92.8,0.0,0.06,47.28,0.13,7.65,32.01,0.0
2025-09-25T20:00:00+00:00,31,92.67,0.0,0.05,47.1,0.12,7.54,31.46,0.0
2025-09-25T21:00:00+00:00,31,92.55,0.0,0.05,47.02,0.12,7.46,31.15,0.0
2025-09-25T22:00:00+00:00,31,92.31,0.0,0.05,47.01,0.12,7.43,31.08,0.0
2025-09-25T23:00:00+00:00,31,92.17,0.0,0.05,47.1,0.12,7.45,31.04,0.0
2025-09-26T00:00:00+00:00,31,91.98,0.0,0.05,47.28,0.11,7.47,30.9,0.0
2025-09-26T01:00:00+00:00,32,91.94,0.0,0.05,47.25,0.11,7.61,31.37,0.0
2025-09-26T02:00:00+00:00,32,91.91,0.0,0.05,47.19,0.11,7.8,32.22,0.0
2025-09-26T03:00:00+00:00,33,91.79,0.0,0.06,47.43,0.12,7.94,32.7,0.0
2025-09-26T04:00:00+00:00,33,91.78,0.01,0.05,47.95,0.12,8.02,33.14,0.0
2025-09-26T05:00:00+00:00,34,91.84,0.01,0.05,48.3,0.12,8.1,33.69,0.0
2025-09-26T06:00:00+00:00,34,91.78,0.01,0.04,48.39,0.12,8.15,34.14,0.0
2025-09-26T07:00:00+00:00,34,91.68,0.01,0.03,48.08,0.11,8.15,34.32,0.0
2025-09-26T08:00:00+00:00,34,91.31,0.01,0.03,47.38,0.11,8.14,34.49,0.0
2025-09-26T09:00:00+00:00,34,90.97,0.01,0.03,46.54,0.1,8.15,34.89,0.0
2025-09-26T10:00:00+00:00,34,91.07,0.01,0.03,45.9,0.09,8.14,35.46,0.0
2025-09-26T11:00:00+00:00,33,90.87,0.0,0.03,45.39,0.08,8.03,34.9,0.0
2025-09-26T12:00:00+00:00,33,90.79,0.0,0.03,45.13,0.07,7.85,33.83,0.0
2025-09-26T13:00:00+00:00,32,90.86,0.0,0.04,45.11,0.07,7.64,32.4,0.0
2025-09-26T14:00:00+00:00,31,90.9,0.0,0.04,45.11,0.07,7.45,31.26,0.0
