timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,hour,day,month,weekday,is_weekend,lag_1,lag_2,lag_24,rolling_mean_6h,rolling_std_12h,aqi_diff,aqi_pct_change,pm_ratio,gas_ratio
2025-08-22 20:00:00+00:00,53,105.93,0.0,0.1,47.07,0.36,12.9,35.1,0.0,20,22,8,4,0,51.0,48.0,25.0,44.666666666666664,10.439943689619476,2.0,3.9215686274509887,0.3675213675213675,0.4486925328046823
2025-08-22 21:00:00+00:00,53,105.75,0.0,0.11,46.3,0.35,13.13,34.85,0.0,21,22,8,4,0,53.0,51.0,27.0,47.833333333333336,11.09838918150936,0.0,0.0,0.3767575322812052,0.44217494089834514
2025-08-22 22:00:00+00:00,53,105.77,0.0,0.11,45.43,0.34,13.05,33.19,0.0,22,22,8,4,0,53.0,53.0,28.0,50.166666666666664,11.2744683406198,0.0,0.0,0.39319072009641465,0.43377139075352183
2025-08-22 23:00:00+00:00,53,105.16,0.0,0.11,44.45,0.34,13.0,31.77,0.0,23,22,8,4,0,53.0,53.0,28.0,51.833333333333336,10.858595254870357,0.0,0.0,0.4091910607491344,0.4269684290604793
2025-08-23 00:00:00+00:00,53,103.62,0.0,0.11,43.45,0.34,13.09,31.7,0.0,0,23,8,5,1,53.0,53.0,29.0,52.666666666666664,9.882261426874585,0.0,0.0,0.4129337539432177,0.42366338544682497
2025-08-23 01:00:00+00:00,54,101.42,0.0,0.11,42.58,0.35,13.39,33.56,0.0,1,23,8,5,1,53.0,53.0,30.0,53.166666666666664,8.44231764817754,1.0,1.8867924528301883,0.39898688915375446,0.4243738907513311
2025-08-23 02:00:00+00:00,54,99.43,0.0,0.11,42.18,0.35,13.68,35.57,0.0,2,23,8,5,1,54.0,53.0,30.0,53.333333333333336,6.714976477316359,0.0,0.0,0.3845937587854934,0.4288444131549834
2025-08-23 03:00:00+00:00,54,98.28,0.01,0.1,42.31,0.34,13.74,36.28,0.0,3,23,8,5,1,54.0,54.0,31.0,53.5,4.8865926655278935,0.0,0.0,0.3787210584343991,0.434981684981685
2025-08-23 04:00:00+00:00,54,98.69,0.01,0.08,42.97,0.33,13.37,35.93,0.0,4,23,8,5,1,54.0,54.0,32.0,53.666666666666664,3.2879486097883786,0.0,0.0,0.37211244085722234,0.43955821258486166
2025-08-23 05:00:00+00:00,53,99.82,0.01,0.07,43.59,0.32,12.97,35.82,0.0,5,23,8,5,1,54.0,54.0,32.0,53.666666666666664,1.712255291077107,-1.0,-1.851851851851849,0.3620882188721385,0.4405930675215388
2025-08-23 06:00:00+00:00,53,100.34,0.01,0.06,43.53,0.32,13.1,37.39,0.0,6,23,8,5,1,53.0,54.0,32.0,53.666666666666664,0.8348471099387644,0.0,0.0,0.350361059106713,0.4376121187960933
2025-08-23 07:00:00+00:00,55,99.36,0.01,0.05,42.75,0.32,13.79,40.57,0.0,7,23,8,5,1,53.0,53.0,32.0,53.833333333333336,0.6741998624657947,2.0,3.7735849056603765,0.3399063347300961,0.43397745571658614
2025-08-23 08:00:00+00:00,57,100.32,0.01,0.05,42.2,0.35,14.93,48.68,0.0,8,23,8,5,1,55.0,53.0,28.0,54.333333333333336,1.193416282881166,2.0,3.6363636363636376,0.30669679539852096,0.4246411483253589
2025-08-23 09:00:00+00:00,59,97.25,0.01,0.05,40.8,0.37,16.06,55.03,0.0,9,23,8,5,1,57.0,55.0,27.0,55.166666666666664,1.8748737331231249,2.0,3.5087719298245723,0.2918408141013992,0.42385604113110537
2025-08-23 10:00:00+00:00,62,93.69,0.01,0.05,39.53,0.39,17.12,60.06,0.0,10,23,8,5,1,59.0,57.0,27.0,56.5,2.843120351539297,3.0,5.084745762711873,0.28504828504828505,0.4266197032767638
2025-08-23 11:00:00+00:00,63,90.33,0.01,0.06,38.58,0.41,17.9,62.36,0.0,11,23,8,5,1,62.0,59.0,26.0,58.166666666666664,3.5537005893563354,1.0,1.6129032258064502,0.2870429762668377,0.4323037750470497
2025-08-23 12:00:00+00:00,64,88.94,0.01,0.07,38.17,0.43,18.37,63.55,0.0,12,23,8,5,1,63.0,62.0,26.0,60.0,4.108380201343548,1.0,1.5873015873015817,0.28906372934697094,0.4347874971891163
2025-08-23 13:00:00+00:00,64,89.45,0.01,0.09,38.1,0.44,18.47,65.82,0.0,13,23,8,5,1,64.0,63.0,27.0,61.5,4.478906793025496,0.0,0.0,0.2806137951990277,0.43186137506987143
2025-08-23 14:00:00+00:00,64,91.37,0.0,0.1,38.19,0.46,18.3,69.41,0.0,14,23,8,5,1,64.0,64.0,30.0,62.666666666666664,4.661252270289251,0.0,0.0,0.26365077078230803,0.4240998139433074
2025-08-23 15:00:00+00:00,64,93.52,0.0,0.11,38.34,0.47,18.17,72.09,0.0,15,23,8,5,1,64.0,64.0,34.0,63.5,4.6774766572150765,0.0,0.0,0.2520460535441809,0.41616766467065874
2025-08-23 16:00:00+00:00,63,96.19,0.0,0.11,38.53,0.47,17.84,73.9,0.0,16,23,8,5,1,64.0,64.0,39.0,63.666666666666664,4.461111425588839,-1.0,-1.5625,0.24140730717185382,0.4065911217382264
2025-08-23 17:00:00+00:00,63,99.27,0.0,0.11,38.88,0.47,17.58,74.78,0.0,17,23,8,5,1,63.0,64.0,43.0,63.666666666666664,3.918680977837418,0.0,0.0,0.23508959614870284,0.3975017628689433
2025-08-23 18:00:00+00:00,62,101.61,0.0,0.11,39.13,0.48,17.55,75.12,0.0,18,23,8,5,1,63.0,63.0,48.0,63.333333333333336,3.0251471289045493,-1.0,-1.5873015873015928,0.2336261980830671,0.39090640684971956
2025-08-23 19:00:00+00:00,62,103.11,0.0,0.11,39.4,0.47,17.29,73.58,0.0,19,23,8,5,1,62.0,63.0,51.0,63.0,2.1794494717713335,0.0,0.0,0.23498233215547704,0.3877412472117156
2025-08-23 20:00:00+00:00,61,103.66,0.0,0.12,39.69,0.47,16.89,71.03,0.0,20,23,8,5,1,62.0,62.0,53.0,62.5,1.5050420310263397,-1.0,-1.6129032258064502,0.23778685062649585,0.3885780436040903
2025-08-23 21:00:00+00:00,61,103.49,0.0,0.12,40.07,0.46,16.98,71.26,0.0,21,23,8,5,1,61.0,62.0,53.0,62.0,1.1381803659609202,0.0,0.0,0.23828234633735615,0.39279157406512705
2025-08-23 22:00:00+00:00,62,102.44,0.0,0.12,40.28,0.47,17.48,73.21,0.0,22,23,8,5,1,61.0,61.0,53.0,61.833333333333336,1.1381803659609202,1.0,1.6393442622950838,0.23876519601147386,0.3989652479500196
2025-08-23 23:00:00+00:00,63,100.56,0.0,0.12,40.17,0.48,18.04,75.29,0.0,23,23,8,5,1,62.0,61.0,53.0,61.833333333333336,1.1381803659609202,1.0,1.6129032258064502,0.23960685349980074,0.4054295942720764
2025-08-24 00:00:00+00:00,64,98.62,0.0,0.12,40.13,0.48,18.09,73.48,0.0,0,24,8,6,1,63.0,62.0,53.0,62.166666666666664,1.1381803659609202,1.0,1.5873015873015817,0.24618943930321174,0.4129993916041371
2025-08-24 01:00:00+00:00,63,97.02,0.0,0.12,40.12,0.47,17.92,70.65,0.0,1,24,8,6,1,64.0,63.0,54.0,62.333333333333336,1.0730867399793609,-1.0,-1.5625,0.25364472753007783,0.4196042053184911
2025-08-24 02:00:00+00:00,63,95.69,0.0,0.12,40.13,0.48,17.98,71.31,0.0,2,24,8,6,1,63.0,64.0,54.0,62.666666666666664,0.9962049198978167,0.0,0.0,0.25213854999298835,0.42564531298986313
2025-08-24 03:00:00+00:00,64,95.14,0.0,0.11,40.37,0.49,18.15,73.75,0.0,3,24,8,6,1,63.0,63.0,54.0,63.166666666666664,0.9962049198978167,1.0,1.5873015873015817,0.24610169491525422,0.43062854740382595
2025-08-24 04:00:00+00:00,64,95.27,0.01,0.11,40.68,0.5,18.34,78.1,0.0,4,24,8,6,1,64.0,63.0,54.0,63.5,1.0730867399793609,0.0,0.0,0.23482714468629964,0.4333998110632938
2025-08-24 05:00:00+00:00,65,95.53,0.01,0.09,40.99,0.51,18.52,82.42,0.0,5,24,8,6,1,64.0,64.0,53.0,63.833333333333336,1.2673044646275817,1.0,1.5625,0.22470274205289978,0.4353606197006176
2025-08-24 06:00:00+00:00,66,95.82,0.01,0.08,41.15,0.51,18.84,85.97,0.0,6,24,8,6,1,65.0,64.0,53.0,64.16666666666667,1.5275252316533952,1.0,1.538461538461533,0.21914621379551005,0.43560843247756215
2025-08-24 07:00:00+00:00,66,95.79,0.01,0.07,41.02,0.51,18.95,86.16,0.0,7,24,8,6,1,66.0,65.0,55.0,64.66666666666667,1.6787441193303612,0.0,0.0,0.21993964716805942,0.4342833281135818
2025-08-24 08:00:00+00:00,67,96.03,0.01,0.06,40.75,0.5,18.74,86.98,0.0,8,24,8,6,1,66.0,66.0,57.0,65.33333333333333,1.7580981459843419,1.0,1.5151515151515138,0.21545182800643822,0.4301780693533271
2025-08-24 09:00:00+00:00,67,94.62,0.01,0.06,40.31,0.51,18.77,87.58,0.0,9,24,8,6,1,67.0,66.0,59.0,65.83333333333333,1.6787441193303827,0.0,0.0,0.21431833751998172,0.4320439653350243
2025-08-24 10:00:00+00:00,67,92.52,0.01,0.06,39.81,0.51,18.92,87.47,0.0,10,24,8,6,1,67.0,67.0,62.0,66.33333333333333,1.6213537179753321,0.0,0.0,0.21630273236538244,0.43644617380025946
2025-08-24 11:00:00+00:00,67,89.92,0.01,0.06,39.38,0.52,19.18,87.56,0.0,11,24,8,6,1,67.0,67.0,63.0,66.66666666666667,1.6025547785290837,0.0,0.0,0.21904979442667885,0.4443950177935943
2025-08-24 12:00:00+00:00,67,87.78,0.01,0.07,39.13,0.53,19.6,88.22,0.0,12,24,8,6,1,67.0,67.0,64.0,66.83333333333333,1.6236882817733957,0.0,0.0,0.22217184311947405,0.4526087947140579
2025-08-24 13:00:00+00:00,68,86.48,0.01,0.09,39.06,0.54,19.97,88.8,0.0,13,24,8,6,1,67.0,67.0,64.0,67.16666666666667,1.564279289952515,1.0,1.4925373134328401,0.2248873873873874,0.458950046253469
2025-08-24 14:00:00+00:00,68,85.74,0.0,0.1,38.93,0.54,20.12,89.02,0.0,14,24,8,6,1,68.0,67.0,64.0,67.33333333333333,1.3706888336863956,0.0,0.0,0.22601662547742082,0.4615115465360392
2025-08-24 15:00:00+00:00,69,85.29,0.0,0.11,38.79,0.55,20.28,90.62,0.0,15,24,8,6,1,68.0,68.0,64.0,67.66666666666667,1.3568010506016828,1.0,1.4705882352941124,0.22379165747075702,0.4625395708758353
2025-08-24 16:00:00+00:00,70,85.69,0.0,0.12,38.49,0.56,20.46,94.07,0.0,16,24,8,6,1,69.0,68.0,63.0,68.16666666666667,1.3568010506017048,1.0,1.449275362318847,0.2174976081641331,0.45711284864044816
2025-08-24 17:00:00+00:00,72,86.87,0.0,0.12,38.43,0.56,20.66,96.82,0.0,17,24,8,6,1,70.0,69.0,63.0,69.0,1.7494587907724277,2.0,2.857142857142847,0.2133856641189837,0.4502129618970876
2025-08-24 18:00:00+00:00,72,88.48,0.0,0.12,38.38,0.56,20.73,97.56,0.0,18,24,8,6,1,72.0,70.0,62.0,69.83333333333333,2.015094553764408,0.0,0.0,0.21248462484624847,0.44145569620253167
2025-08-24 19:00:00+00:00,71,89.67,0.0,0.12,38.38,0.55,20.49,95.46,0.0,19,24,8,6,1,72.0,72.0,62.0,70.33333333333333,2.0056737702658025,-1.0,-1.388888888888884,0.21464487743557512,0.4354856696777072
2025-08-24 20:00:00+00:00,70,89.83,0.0,0.12,38.42,0.54,20.15,92.49,0.0,20,24,8,6,1,71.0,72.0,61.0,70.66666666666667,1.9540168418380672,-1.0,-1.4084507042253502,0.217861390420586,0.435043971947011
2025-08-24 21:00:00+00:00,68,89.07,0.0,0.12,38.47,0.52,19.95,89.93,0.0,21,24,8,6,1,70.0,71.0,61.0,70.5,1.8809249819925817,-2.0,-2.857142857142858,0.22183920827310127,0.4390928483215449
2025-08-24 22:00:00+00:00,69,87.64,0.0,0.12,38.48,0.51,20.06,90.83,0.0,22,24,8,6,1,68.0,70.0,62.0,70.33333333333333,1.7645499039815769,1.0,1.4705882352941124,0.22085214136298578,0.44625741670470104
2025-08-24 23:00:00+00:00,70,85.77,0.0,0.12,38.28,0.51,20.38,93.02,0.0,23,24,8,6,1,69.0,68.0,63.0,70.0,1.623688281773535,1.0,1.449275362318847,0.21909266824338852,0.45365512416929005
2025-08-25 00:00:00+00:00,70,84.55,0.0,0.12,38.31,0.51,20.51,94.04,0.0,0,25,8,0,0,70.0,69.0,64.0,69.66666666666667,1.422226167925609,0.0,0.0,0.21809868141216504,0.4605558840922532
2025-08-25 00:00:00+00:00,70,84.55,0.0,0.12,38.31,0.51,20.51,94.04,0.0,0,25,8,0,0,70.0,70.0,63.0,69.5,1.311372170553455,0.0,0.0,0.21809868141216504,0.4605558840922532
2025-08-25 01:00:00+00:00,70,84.29,0.0,0.12,38.58,0.5,20.53,94.04,0.0,1,25,8,0,0,70.0,70.0,63.0,69.5,1.164500152883517,0.0,0.0,0.21831135686941727,0.46506109858820727
2025-08-25 02:00:00+00:00,70,84.21,0.0,0.12,38.87,0.49,20.46,93.79,0.0,2,25,8,0,0,70.0,70.0,64.0,69.83333333333333,1.11464085804773,0.0,0.0,0.21814692397910224,0.4688279301745636
2025-08-25 03:00:00+00:00,70,84.7,0.0,0.11,39.3,0.47,20.29,93.2,0.0,3,25,8,0,0,70.0,70.0,64.0,70.0,1.11464085804773,0.0,0.0,0.2177038626609442,0.4708382526564344
2025-08-25 04:00:00+00:00,70,85.35,0.01,0.1,39.67,0.45,20.12,94.09,0.0,4,25,8,0,0,70.0,70.0,65.0,70.0,0.9534625892482763,0.0,0.0,0.21383781485811457,0.47123608670181605
2025-08-25 05:00:00+00:00,71,85.42,0.01,0.09,39.78,0.45,19.95,96.27,0.0,5,25,8,0,0,70.0,70.0,66.0,70.16666666666667,0.7929614611019794,1.0,1.4285714285714235,0.20722966656279215,0.4720206040739873
2025-08-25 06:00:00+00:00,72,84.92,0.01,0.08,39.5,0.45,19.72,97.25,0.0,6,25,8,0,0,71.0,70.0,66.0,70.5,0.9534625892482763,1.0,1.4084507042253502,0.20277634961439586,0.4713848327837965
2025-08-25 07:00:00+00:00,72,84.52,0.01,0.07,38.99,0.44,19.47,96.97,0.0,7,25,8,0,0,72.0,71.0,67.0,70.83333333333333,1.11464085804773,0.0,0.0,0.2007837475507889,0.4673450070989115
2025-08-25 08:00:00+00:00,68,81.21,0.01,0.07,37.87,0.46,19.33,89.41,0.0,8,25,8,0,0,72.0,72.0,67.0,70.5,1.1146408580477298,-4.0,-5.555555555555558,0.2161950564813779,0.47284817140746216
2025-08-25 09:00:00+00:00,68,80.58,0.01,0.07,37.32,0.46,19.22,88.57,0.0,9,25,8,0,0,68.0,72.0,67.0,70.16666666666667,1.240112409374212,0.0,0.0,0.21700350005645253,0.46971953338297345
2025-08-25 10:00:00+00:00,68,79.93,0.01,0.08,36.95,0.47,19.37,90.12,0.0,10,25,8,0,0,68.0,68.0,67.0,69.83333333333333,1.378954368904299,0.0,0.0,0.21493564136706614,0.4691605154510196
2025-08-25 11:00:00+00:00,69,78.82,0.01,0.08,36.56,0.49,19.63,92.07,0.0,11,25,8,0,0,68.0,68.0,67.0,69.5,1.4034589305362875,1.0,1.4705882352941124,0.2132073422396003,0.4710733316417154
2025-08-25 12:00:00+00:00,69,77.71,0.01,0.09,36.2,0.5,19.88,91.62,0.0,12,25,8,0,0,69.0,68.0,68.0,69.0,1.4222261679256052,0.0,0.0,0.21698319144291636,0.47342684339209895
2025-08-25 13:00:00+00:00,70,77.33,0.01,0.11,35.98,0.52,20.23,93.88,0.0,13,25,8,0,0,69.0,69.0,68.0,68.66666666666667,1.4222261679256052,1.0,1.449275362318847,0.21548785683851726,0.4734255786887366
2025-08-25 14:00:00+00:00,72,77.15,0.0,0.12,35.71,0.53,20.47,96.48,0.0,14,25,8,0,0,70.0,69.0,69.0,69.33333333333333,1.5642792899526605,2.0,2.857142857142847,0.21216832504145935,0.4712896953985742
2025-08-25 15:00:00+00:00,72,77.14,0.0,0.12,35.48,0.53,20.65,97.87,0.0,15,25,8,0,0,72.0,70.0,70.0,70.0,1.6764862244024517,0.0,0.0,0.21099417594768569,0.46836919885921696
2025-08-25 16:00:00+00:00,72,77.09,0.0,0.12,35.29,0.53,20.73,98.22,0.0,16,25,8,0,0,72.0,72.0,72.0,70.66666666666667,1.7645499039816108,0.0,0.0,0.2110568112400733,0.46620832792839534
2025-08-25 17:00:00+00:00,73,76.92,0.0,0.12,35.06,0.54,20.9,98.58,0.0,17,25,8,0,0,72.0,72.0,72.0,71.33333333333333,1.9286515936534887,1.0,1.388888888888884,0.21201054980726314,0.4643785751430057
2025-08-25 18:00:00+00:00,73,77.0,0.0,0.12,34.98,0.54,21.03,99.0,0.0,18,25,8,0,0,73.0,72.0,71.0,72.0,2.0225995873910083,0.0,0.0,0.21242424242424243,0.46285714285714274
2025-08-25 19:00:00+00:00,73,78.01,0.0,0.12,35.07,0.54,20.98,99.23,0.0,19,25,8,0,0,73.0,73.0,70.0,72.5,2.108783937954502,0.0,0.0,0.2114279955658571,0.45801820279451344
2025-08-25 20:00:00+00:00,73,80.04,0.0,0.12,35.4,0.51,20.77,99.46,0.0,20,25,8,0,0,73.0,73.0,68.0,72.66666666666667,2.0449494325834676,0.0,0.0,0.20882766941484016,0.45014992503748125
2025-08-25 21:00:00+00:00,73,82.08,0.0,0.12,35.75,0.49,20.56,99.22,0.0,21,25,8,0,0,73.0,73.0,69.0,72.83333333333333,1.8809249819926674,0.0,0.0,0.20721628703890344,0.44298245614035087
2025-08-25 22:00:00+00:00,71,83.55,0.0,0.12,35.95,0.46,20.29,96.16,0.0,22,25,8,0,0,73.0,73.0,70.0,72.66666666666667,1.5569978883247693,-2.0,-2.73972602739726,0.21100249584026623,0.4372232196289647
2025-08-25 23:00:00+00:00,69,84.85,0.0,0.12,36.17,0.44,19.91,91.6,0.0,23,25,8,0,0,71.0,73.0,70.0,72.0,1.5569978883247693,-2.0,-2.8169014084507005,0.2173580786026201,0.43288155568650566
2025-08-26 00:00:00+00:00,67,84.75,0.0,0.12,36.06,0.43,19.64,87.36,0.0,0,26,8,1,0,69.0,71.0,70.0,71.0,1.9306145983282288,-2.0,-2.898550724637683,0.22481684981684982,0.431976401179941
2025-08-26 01:00:00+00:00,67,84.46,0.0,0.12,35.94,0.43,19.58,87.11,0.0,1,26,8,1,0,67.0,69.0,70.0,70.0,2.3011854652460864,0.0,0.0,0.22477327516932613,0.4320388349514563
2025-08-26 02:00:00+00:00,67,84.61,0.0,0.12,36.07,0.42,19.68,88.23,0.0,2,26,8,1,0,67.0,67.0,70.0,69.0,2.587850400810474,0.0,0.0,0.22305338320299217,0.43269117125635265
2025-08-26 03:00:00+00:00,68,85.56,0.01,0.13,36.58,0.39,19.81,88.71,0.0,3,26,8,1,0,67.0,67.0,70.0,68.16666666666667,2.679891449634362,1.0,1.4925373134328401,0.22331191522939917,0.43361383824216926
2025-08-26 04:00:00+00:00,67,87.05,0.01,0.11,37.29,0.37,19.88,86.56,0.0,4,26,8,1,0,68.0,67.0,70.0,67.5,2.810963384948347,-1.0,-1.4705882352941124,0.22966728280961182,0.4338885697874784
2025-08-26 05:00:00+00:00,67,88.01,0.01,0.1,37.97,0.34,19.9,82.78,0.0,5,26,8,1,0,67.0,68.0,71.0,67.16666666666667,2.7784342658594623,0.0,0.0,0.2403962309736651,0.436427678672878
2025-08-26 06:00:00+00:00,67,88.27,0.01,0.09,38.29,0.32,19.89,79.12,0.0,6,26,8,1,0,67.0,67.0,72.0,67.16666666666667,2.6443192398856086,0.0,0.0,0.2513902932254803,0.4384275518296137
2025-08-26 07:00:00+00:00,67,88.1,0.01,0.09,38.33,0.31,19.82,76.32,0.0,7,26,8,1,0,67.0,67.0,72.0,67.16666666666667,2.391588796114802,0.0,0.0,0.2596960167714885,0.4396140749148695
2025-08-26 08:00:00+00:00,67,87.52,0.01,0.08,38.19,0.31,19.78,74.99,0.0,8,26,8,1,0,67.0,67.0,68.0,67.16666666666667,1.9752253419597343,0.0,0.0,0.2637685024669956,0.44081352833638027
2025-08-26 09:00:00+00:00,67,86.43,0.01,0.07,37.8,0.31,19.77,74.92,0.0,9,26,8,1,0,67.0,67.0,68.0,67.0,1.240112409374047,0.0,0.0,0.2638814735718099,0.44174476454934625
2025-08-26 10:00:00+00:00,67,85.39,0.01,0.07,37.47,0.32,19.8,75.83,0.0,10,26,8,1,0,67.0,67.0,68.0,67.0,0.6215815605118117,0.0,0.0,0.26111037847817486,0.4433774446656517
2025-08-26 11:00:00+00:00,67,84.08,0.01,0.07,37.1,0.34,19.76,77.05,0.0,11,26,8,1,0,67.0,67.0,69.0,67.0,0.2886751346028425,0.0,0.0,0.2564568462037638,0.4461227402473834
2025-08-26 12:00:00+00:00,67,82.99,0.01,0.09,36.81,0.35,19.53,76.74,0.0,12,26,8,1,0,67.0,67.0,69.0,67.0,0.2886751346028425,0.0,0.0,0.2544956997654418,0.4488492589468611
2025-08-26 13:00:00+00:00,66,82.63,0.01,0.1,36.72,0.37,19.13,75.41,0.0,13,26,8,1,0,67.0,67.0,70.0,66.83333333333333,0.42640143271664127,-1.0,-1.4925373134328401,0.2536798833046015,0.4500786639235145
2025-08-26 14:00:00+00:00,65,83.12,0.0,0.12,36.76,0.37,18.54,72.03,0.0,14,26,8,1,0,66.0,67.0,72.0,66.5,0.7177405625684776,-1.0,-1.5151515151515138,0.25739275301957515,0.4481472569778633
2025-08-26 15:00:00+00:00,64,84.27,0.0,0.12,36.89,0.36,18.06,68.64,0.0,15,26,8,1,0,65.0,66.0,72.0,66.0,1.0000000000022784,-1.0,-1.538461538461533,0.26311188811188807,0.4434555595110953
2025-08-26 16:00:00+00:00,63,85.49,0.0,0.11,36.91,0.36,17.83,67.66,0.0,16,26,8,1,0,64.0,65.0,72.0,65.33333333333333,1.4034589305360838,-1.0,-1.5625,0.2635234998522022,0.4372441221195461
2025-08-26 17:00:00+00:00,63,86.42,0.0,0.11,36.94,0.37,17.94,69.13,0.0,17,26,8,1,0,63.0,64.0,73.0,64.66666666666667,1.642245321800059,0.0,0.0,0.25951106610733404,0.43300161999537135
2025-08-26 18:00:00+00:00,64,87.71,0.0,0.11,37.05,0.38,18.2,71.19,0.0,18,26,8,1,0,63.0,63.0,73.0,64.16666666666667,1.676486224402252,1.0,1.5873015873015817,0.255653883972468,0.4280013681450234
2025-08-26 19:00:00+00:00,64,89.23,0.0,0.11,37.22,0.39,18.46,72.57,0.0,19,26,8,1,0,64.0,63.0,73.0,63.833333333333336,1.6696942198747702,0.0,0.0,0.25437508612374266,0.4227277821360529
2025-08-26 20:00:00+00:00,65,91.39,0.0,0.11,37.49,0.39,18.76,74.21,0.0,20,26,8,1,0,64.0,64.0,73.0,63.833333333333336,1.5859229221989093,1.0,1.5625,0.25279611912141225,0.41569099463836306
2025-08-26 21:00:00+00:00,66,93.84,0.0,0.11,37.77,0.4,19.02,75.66,0.0,21,26,8,1,0,65.0,64.0,73.0,64.16666666666667,1.505042031026349,1.0,1.538461538461533,0.2513877874702617,0.40792838874680304
2025-08-26 22:00:00+00:00,66,96.37,0.0,0.12,38.01,0.39,19.05,73.97,0.0,22,26,8,1,0,66.0,65.0,71.0,64.66666666666667,1.4142135623746486,0.0,0.0,0.25753683925915916,0.39970945314932027
2025-08-26 23:00:00+00:00,65,98.97,0.0,0.12,38.2,0.37,18.92,70.65,0.0,23,26,8,1,0,66.0,66.0,69.0,65.0,1.267304464627575,-1.0,-1.5151515151515138,0.2677990092002831,0.390926543396989
2025-08-27 00:00:00+00:00,65,101.63,0.0,0.12,38.45,0.35,18.77,67.77,0.0,0,27,8,2,0,65.0,66.0,67.0,65.16666666666667,1.0730867399793518,0.0,0.0,0.27696620923712556,0.3829577880547083
2025-08-27 01:00:00+00:00,65,104.66,0.0,0.11,38.78,0.34,18.73,67.21,0.0,1,27,8,2,0,65.0,65.0,67.0,65.33333333333333,0.9962049198978061,0.0,0.0,0.2786787680404702,0.3748327918975731
2025-08-27 02:00:00+00:00,65,108.16,0.0,0.11,39.24,0.33,18.63,66.61,0.0,2,27,8,2,0,65.0,65.0,67.0,65.33333333333333,0.9962049198978061,0.0,0.0,0.2796877345743882,0.3668639053254438
2025-08-27 03:00:00+00:00,64,111.81,0.0,0.11,39.94,0.3,18.34,63.91,0.0,3,27,8,2,0,65.0,65.0,68.0,65.0,0.9962049198978061,-1.0,-1.538461538461533,0.2869660460021906,0.3608800643949557
2025-08-27 04:00:00+00:00,64,114.97,0.01,0.09,40.6,0.28,18.1,62.98,0.0,4,27,8,2,0,64.0,65.0,67.0,64.66666666666667,0.8876253646010506,0.0,0.0,0.2873928231184503,0.35635383143428717
2025-08-27 05:00:00+00:00,63,117.9,0.01,0.07,41.43,0.26,17.98,63.34,0.0,5,27,8,2,0,64.0,64.0,67.0,64.33333333333333,0.8876253646010506,-1.0,-1.5625,0.2838648563309125,0.3541984732824427
2025-08-27 06:00:00+00:00,63,120.73,0.01,0.06,42.26,0.25,17.9,63.48,0.0,6,27,8,2,0,63.0,64.0,67.0,64.0,0.9962049198978061,0.0,0.0,0.2819785759294266,0.3526049863331401
2025-08-27 07:00:00+00:00,63,123.46,0.01,0.05,42.84,0.23,17.8,63.27,0.0,7,27,8,2,0,63.0,63.0,67.0,63.666666666666664,1.087114613011216,0.0,0.0,0.28133396554449186,0.3492629191641018
2025-08-27 08:00:00+00:00,63,125.58,0.01,0.06,42.8,0.25,17.63,56.88,0.0,8,27,8,2,0,63.0,63.0,67.0,63.333333333333336,1.1547005383811255,0.0,0.0,0.3099507735583685,0.3432871476349737
2025-08-27 09:00:00+00:00,63,124.68,0.01,0.05,42.19,0.25,17.75,57.51,0.0,9,27,8,2,0,63.0,63.0,67.0,63.166666666666664,1.0836246694528169,0.0,0.0,0.308641975308642,0.3407924286172601
2025-08-27 10:00:00+00:00,63,122.63,0.01,0.06,41.76,0.25,17.92,58.83,0.0,10,27,8,2,0,63.0,63.0,67.0,63.0,0.9374368665633729,0.0,0.0,0.30460649328573863,0.3430645029764332
2025-08-27 11:00:00+00:00,64,118.79,0.01,0.06,41.37,0.26,18.11,61.5,0.0,11,27,8,2,0,63.0,63.0,67.0,63.166666666666664,0.8660254037869025,1.0,1.5873015873015817,0.2944715447154471,0.3509554676319555
2025-08-27 12:00:00+00:00,64,113.78,0.01,0.07,41.04,0.27,18.36,65.77,0.0,12,27,8,2,0,64.0,63.0,67.0,63.333333333333336,0.778498944164259,0.0,0.0,0.27915462977041205,0.3636843030409562
2025-08-27 13:00:00+00:00,64,108.77,0.01,0.09,40.85,0.28,18.5,70.29,0.0,13,27,8,2,0,64.0,64.0,66.0,63.5,0.6685579234247014,0.0,0.0,0.2631953336178688,0.3789647880849499
2025-08-27 14:00:00+00:00,64,104.62,0.0,0.1,40.62,0.28,18.34,73.49,0.0,14,27,8,2,0,64.0,64.0,65.0,63.666666666666664,0.5222329678711564,0.0,0.0,0.2495577629609471,0.3918944752437392
2025-08-27 15:00:00+00:00,64,100.87,0.0,0.1,40.34,0.28,18.21,76.17,0.0,15,27,8,2,0,64.0,64.0,64.0,63.833333333333336,0.5222329678711564,0.0,0.0,0.23907050019692794,0.4036879151382969
2025-08-27 16:00:00+00:00,63,98.12,0.0,0.1,40.1,0.28,17.98,77.85,0.0,16,27,8,2,0,64.0,64.0,63.0,63.833333333333336,0.5149286505485494,-1.0,-1.5625,0.2309569685292229,0.4125560538116592
2025-08-27 17:00:00+00:00,63,96.78,0.0,0.1,40.13,0.29,17.89,79.87,0.0,17,27,8,2,0,63.0,64.0,63.0,63.666666666666664,0.5149286505485494,0.0,0.0,0.22398898209590584,0.41868154577392025
